Comment,Annotation,label,text_len
Singh Rathore Ahmediya Muslims nahi hotey,Not Hatespeech,1,6
"Abe khatri , apni aukat mein reh! 😡",Hatespeech,0,8
"Pura indai k sc, st, obc 85 %log sabhi log dalit bhaiyo k sath he... 
Bahut badhiya kiya he dalit bhaiyo ne....",Not Hatespeech,1,22
Hum baudh h hindu nhi,Not Hatespeech,1,5
"Arre yaar, in chamar log ko toh bas reservation chahiye, mehnat toh zero hai 🙄",Hatespeech,0,15
कौन सा धर्म?,Not Hatespeech,1,3
Tum aise dalit aur hindu dharm Sanatan Dharm mein duriyan paida kar rahi ho aur Muslim Aisa fek dalit Hindu Hai hamare bhai hai aur hamesha rahenge agar Vishwas nahin Hai to paschim Bangal mein jakar dekho musalmanon ne kya Kiya hai 😢😢,Not Hatespeech,1,43
In chamar logo ko toh bas reservation chahiye. Kuch kaam dhanda toh hai nahi. 😡,Hatespeech,0,15
"Buddha koi hindu dharma mein nhi the bhai. Kya kuch bhi? Ha pr buddha ne jo kaha tha ki aes dhammo sanantano, yani buddha ka dhamma bohot purana hai voh baat sahi hai. Sanatan bhi toh buddh ki vani hai mere bhai.
Ha Ashoka ne Buddhism apne mann ke faide ke liye accept Kiya aur unhone 64,000 stupa aur Buddhist temple banaye hai jise aj log hindu temples samaj baithe hai. Kedarnath, somnath ko hi dekh le.
Pali script hai uss mandir pe aur baadmein sanskrit script likhi hai.
Agar Ashoka bhi hindu the toh unhone kisi hindu bhagwan ka mention kisi pathar pr kyun nhi Kiya? Jb Chinese travellers India mein aaye tb unhone hinduism ka jikr kyun nhi Kiya? 
Kyunki tb hinduism tha hi nhi🤡

Tu mujhe ramayan ka proof hi de de pahile.
Dekhta hun tu Wikipedia University se hai ya WhatsApp University se😂🤣",Not Hatespeech,1,147
bhai tere aaadmio ko bol ki jiye aur jeene de.. phir se 6.30 bajte hi library se bhaga diya jese unke baap ki ho.. bc free me mila hai library fir bhi nah padhte aur jo padh raha hai paisa deke uski gaand maar rahe hain,Hatespeech,0,46
"Hmari class me 70 bache the unme se 65 jaat the , m bhi jaat hu. Fir bhi sabse dosti khatam hoti chali gayi. Caste has nothing to do with that. It just happens when we get more mature we understand that it's all about self interest. And there's nothing wrong in it",Not Hatespeech,1,53
In bhangi logon ko toh desh se nikal dena chahiye. Saare reservation ka fayda lete hai aur kaam kuch nahi karte. 😠🤬,Hatespeech,0,22
छूवा छूत की बिमारी इंसान की एक मनसीकता बिमारीहै,Not Hatespeech,1,9
Dusro desh mai kya ho raha hai  vo chod do dusro desh mai to log Brahma ki  muh se paida nahi hote ye bankvas India mai hoti hai,Not Hatespeech,1,28
"tujhe point chiye
2% sarkari nokri reservation 49% vo bhi 71% logo ka liya 
100% reservation ha 5000 sal sa tab kya hua 
Tuna ek bar bhi jatiwad ka reservation khatm kyu nhi kiya 100% tha phela 
Or ab 85.60% ha is desh ma",Not Hatespeech,1,44
दलितों जब तक हिंदू धर्म नहीं छोड़ते तब तक तुम्हारा विकास नहीं इसीलिए बौद्ध धर्म अपनाओ,Hatespeech,0,16
Dekha? Yeh Brahmin log hamesha khud ko superior samajhte hain. Unki toh aukat hi nahi hai humare barabar,Hatespeech,0,18
दलित के नाम पर गुण्डों की पहचान कर  उन्हें जहनम भेजो !,Hatespeech,0,12
"मुस्लिम मे भी असंख्य पोट जाती हे...सुन्नी मुस्लिम शिया को बम से उडा रहा,काट रहा बलात्कार कर रहा...",Not Hatespeech,1,18
In bhangi logon ki wajah se toh desh barbaad ho gaya hai! Sab gandagi failate hai 🤮.,Hatespeech,0,17
😠Saab Saye Nech Aur Dalit Mc DeshDrohi Katave Terrorist Islamkuran Sach😡,Hatespeech,0,11
"Abe, ye chamar log, inki toh aukat hi nahi hai kuch karne ki. 😠",Hatespeech,0,14
Hindu dharm acha hai lekin Hindu dharm ka log bakchodi hai😂,Hatespeech,0,11
Jo bauddh dharm apna chuke unka kewal ek hi kaam hai ab hindu devi devtao ko gali dena Brahmin se nafart karna,Hatespeech,0,22
"Bhai koi reply mat Karna ،bas kehna tha،،،

Ek din Muslim bankar jio ،،fir fesla karna،، konsa dharm sahi hai ۔

Ek din ke liye hi sahi Yeh steps zarur karna🙏👇

1• apne town gaon se 10 km door jana taaki koi ،aapko pehchan Naa paaye ،kisi bhi masjid me pehle ،subah ki 5 yaa 6 wali namaaz padhna ।

2• koshish karna zyada waqt masjid me nahi rukna werna koi pehchana to bhi gadbad ho sakti hai।
3• din bhar kahin bhi raho,khate peete raho jese hamesha rehte ho,,bas topi pehne rakhna aur 5 time azaan hogi bas jana namaz padhna dusra kuch karna hi nahi,,

Fir agle din chaho to apne dharm me raho ya muslim bannna hai yeh fesla tum khushi se kar sakte ho 😊",Not Hatespeech,1,129
To kar lo na sucide,Not Hatespeech,1,5
Yeh dharam hi galt hai jo logo ko jati mai baate hain,Not Hatespeech,1,12
"Dekho, dhobi kabhi sudhar nahi sakte. Unki toh wohi gandi soch rahegi. 🤮",Hatespeech,0,13
I just hate brahmans who endorsed castesim...and root cause of today's Hindu condition...but thanks to modi government who thinks about us,Hatespeech,0,21
"She is Lying, My Most of Friends are SC and Muslims, and we Enjoy well",Not Hatespeech,1,15
अब दलित समाज पीछे हटने वाली नहीं है एट का जवाब पत्थर से देंगे जैसे को तैसा बहुत जरूरी है मैं धन्यवाद देना चाहता हूं मैरी कॉम को जो आप अब जाकर जागरूक हुए जय भीम जय भारत भारतीय संविधान जिंदाबाद,Not Hatespeech,1,41
Nandkishore    ke    face   se   darrrrr   saaf  dikh     raha     ki   sach  bole   toh   maare   jayenge        reservation   Ambedkar    ka  khakar   gudgaan pakhand kalpnik   god ke,Hatespeech,0,23
"Yeh chamar log toh bas reservation ka fayda uthate hain. 😡 Koi kaam toh karte nahi, bas government ke paise pe aish karte hain. 😠",Hatespeech,0,25
"Arre yaar, yeh chamar log toh bas reservation ka fayda uthate hain, aur kuch nahi. 😠",Hatespeech,0,16
"aaj ke jamane me koi differenciate nahi karta, tum log hi Rona rote ho jaat ka,aur ye mai nahi bol rha ,survey bol rha h, dekhlo online",Not Hatespeech,1,27
Nobody knows the truth I will tell you that Rajputs organised relly for maharana pratap and dalits starting abusing to maharana and relly and throw stones on them this is the reaction of all that.,Not Hatespeech,1,35
bro Buddhism sanatan dharm se hi originate hua hai,Not Hatespeech,1,9
bro wo log rajput hai. Unke connection hote hai wo bail le lenge aur fir hum ko fir pareshan karenge,Not Hatespeech,1,20
There is no castism in vedas,Not Hatespeech,1,6
mujhe maaf karo bhai.. mene kuch nahi kiya hazaar saal pehle.. mai toh bas govt exam ki tayaari ke liye mere 12th ke college library me padhna chahta hoon aur physical test k liye public ground me running karna chahta hoo .. khud toh library me padhte nahi hain dusro ko bhi library me ghusne nahi de rahe hain.. khud ko free me library mila hai mujhe har mahina 400 rupaya bharna padta hai,Not Hatespeech,1,74
Fight काल्पनिक vs असलियत 🔥,Not Hatespeech,1,5
Upper caste waale toh bas baniya logon ko hi support karte hain. Hum dalit toh bas vote bank hain.,Hatespeech,0,19
"Yeah, these bhangi are always playing the victim card, yaar. Seriously, get a life! 🙄",Hatespeech,0,15
General category walon ko kitna suffer karna padta hai in dalit ke karan. Such a shame! 😡,Hatespeech,0,17
gyan or agyan me yaha fark dikha ek baat chhu gaya ki rastra to bahut door h yaha india ka ek gaon hindu nhi h,Not Hatespeech,1,25
"Dekho, ye dhobi saale, aajkal kitna aage badhne ki koshish kar rahe hain. Unki toh asli jagah gaon mein hai",Hatespeech,0,20
"Reservation leke aish kar rahe hain ye chamar log, aur phir bhi equality ki baat karte hain. Hypocrites! 😠",Hatespeech,0,19
"😂  budhon ne no muslimo kisi chamdi utaari thi, barma me  , to janwar kon hote hai",Not Hatespeech,1,17
Didi chutiya kam bano.,Hatespeech,0,4
"Yeh bhangi log hamesha reservation ki baat karte hain, aur kuch nahi. 😒 Apni aukat mein raho! 🤬",Hatespeech,0,18
टाइम तेजी से बदल रहा है...लेकिन कुछ टाइम तो लगेगा ही...आज पोरी हिंदू समाज यही चाहता है कि जाति पति की खाई कम हो..फिर वो किसी भी कास्ट का हो...शिक्षा इसमें मदद कर रही है,Not Hatespeech,1,35
क्या बकवास है खुद के मालिक बनो  दुसरो की नौकरी करोगे तो वो गिरी नजर से ही देखेगा,Not Hatespeech,1,18
"Jai bheem , leave this religion which never reach equality",Not Hatespeech,1,10
"Yeh bhangi log, inki toh aukaat hi nahi hai humare saath baithne ki. 😠",Hatespeech,0,14
agar sab sc st wale  bech rahe  to kharidne wale shayad sab savrna honge phir,Not Hatespeech,1,15
Humanity is above the caste Mam.Always do the benevolent things because who give us life on this earth God is watching everything and We are all known by one identity i.e citizen of Bharat🇮🇳 rest all the counter attack are useless.Country already have constitution and country ruled by land law of our country no one is above when any wrong things happens all are equal in the eyes of law so we all are very lucky that we born in such country where we fight the system for our rights other nations curtails the rights when their citizen fight for constitution or legal rights.So mam last sentence I mention that Lord Krishna has grace to our country and humanity is above the Varna system Jai Hind🇮🇳❤️,Not Hatespeech,1,126
Tabhi Islam India sabse tej aaya tha duniya ke 50% Muslim Indian jo Pakistan.Bangladesh main kyunki. Main sirf eik saman hai iske,Not Hatespeech,1,22
"Dekha, dom log kaise politics mein ghus rahe hain? Ab toh desh ka kuch nahi ho sakta. 😡",Hatespeech,0,18
"Arre yaar, in dhobi logon ka toh koi standard hi nahi hai. Always trying to act like they're better",Hatespeech,0,19
ए जो संघ के पदाधिकारी बोल रहे हैं पीठ पीछे इन्हें जाति के नाम पर गाली अवश्य मिलती होगी।,Not Hatespeech,1,19
"Dekha, dhobi log kaise hamare saath gandi harkatein karte hain? 😠 Yaar, inki toh aukaat hi nahi hai!",Hatespeech,0,18
Sucide karne se phele sabko khatam kar de .Mar tho wese bhi rha hai .Ghar wale bach jayege 😂,Hatespeech,0,19
"discrimination khatam karo phir gyan dena
Reservation is there bcz discrimination is still there",Not Hatespeech,1,14
Joke of century😂😂😂😂,Not Hatespeech,1,3
manusmriti mai likha hai wo follow hota tha mujhe uska proff dikha do aj  last 300 sal se jativad  hai mujhe proff dikha do manusmriti. samaj pr lagu thi. phle  aur proff nhi ye Mt kaho ke manusmriti se atyachar hota  manusmriti ko koi nhi janta na phle na aj na koi follow krta tha na phle na Aaj koi krta sirf kuch log hai jo khud ko kattar khete hai wo hi isko padhte hai rss wale aur koi nhi 100 mai 80 swarn isko nhi padhte na mante hai  aur na iske bare Mai jante hai tho  samaj ke kuch logo ke liye sabhi sawarno pr dosh mt do. jaise kuch dalit crime kre tho sab glt nhi hote na usi trh sab swarn glt na phle the na ab hai ye apne dimg se nikl do jati vishesh ke liye jo apki soch hai,Not Hatespeech,1,147
"Dalit aurat aage badhti hai toh sabko problem. Arre bc, tumhari toh soch hi ghatiya hai!",Hatespeech,0,16
This is the real face of our India..,Not Hatespeech,1,8
Upper caste waale toh bas chra ko neecha dikhane mein lage rehte hain. Khud toh kuch karte nahi. 😡,Hatespeech,0,19
​इतने साल से हम लोग यात्रा निकालते रहे आपकी और जब मैने अम्बेडकर जयंती पे यात्रा निकाली तो अपने अपनी गुंडागर्दी दिखाई,Not Hatespeech,1,22
"The dalits first pelted stones on ksatriya youth that was followed by the the violence by ksatriyas .
You guys always try to put upper caste in bad light but dont show how these so called dalits weaponise the laws against upper caste thinking they could get away with anything .",Not Hatespeech,1,51
Aaisa khuch nahi hota... Ek problem ka hype bana re ho.,Not Hatespeech,1,11
"In bhangi logon ko koi kaam dhanda nahi hai, bas reservation ke naam pe aish karte hain. Shame on them! 😡",Hatespeech,0,21
बहुत बडीया किया है जैसे ओ तैसा बनने से ही काम बनता है।,Not Hatespeech,1,13
​तुम लोग अफ्रीका से भगायें हुए लोग हो तभी तो दलित हो। आर्य ही भारत के मूलनिवासी है,Hatespeech,0,18
"Reservation khatam karo ya to sabko do. Itne saalo se muft ke fayde le rahe hain, aur Brahmin 1%, Jaat 1%, gurjar 1%, fir bhi hum savarn??? Majority??? 

Aur mulla 25%, obc 68%, fir bhi minority.",Not Hatespeech,1,36
"Is bar thakuro ki eent se eent baja denge , bahut ho gya atyachar, is bar kranti hogi",Hatespeech,0,18
Is dhobi ki aukat hi kya hai? Always trying to act like they are equal to us. 🙄,Hatespeech,0,18
Mandir jaane wale hi dunia par raj kar rhe hai bhai…. Sab badi comapny k ceo mandir jane wale hi hai,Not Hatespeech,1,21
Kya fayda 😠 hai in bhangi logon ko help karne ka? They are all just lazy!,Hatespeech,0,16
The police are the biggest enemy of Dalits/ untouchables because they are also from upper caste. Police probably burnt the houses.,Hatespeech,0,21
"Dekho, in dhobi logon ki aukat kya hai? Always trying to climb the social ladder. 😂 Never gonna happen, lol.",Hatespeech,0,20
shame on this police and law system,Not Hatespeech,1,7
एससी एसटी ओबीसी समाज जिन्दाबाद,Not Hatespeech,1,5
Dekha hai kabhi ek chamar ko aage badhte hue? 😒 They're all just lazy.,Hatespeech,0,14
"​://youtu.be/14Evz8Ia00I
Thus is the story.",Not Hatespeech,1,5
: Source of information.,Not Hatespeech,1,4
tho there is simple solution... remove Reservation then there will not be any uppercaste and lowercaste. we will consider ourself by only humanbeings. because of reservation we identify each other add upper and lower caste. what you say??,Not Hatespeech,1,38
"धर्म के नाम पर भीख मांग कर खाने वाले , सीखा रहे",Hatespeech,0,12
Yeh baniya log toh business ke naam pe bas loot te hai. Inka toh dimaag hi alag level ka chalta hai,Hatespeech,0,21
Natural selection is law of nature and nobody can change.,Not Hatespeech,1,10
Tau ka dimak sattak gaya hai rsss vale ka,Not Hatespeech,1,9
"Bass dekha deya apan rang, kis ka kon haq maar kar ,kaha tak aaya sirf 70 saal na dekh 1700 saal say dekh. Jab Chandargupt moriya raja bana, Chamud raja bana, Dhanan Raja bana so uss ke bayad kya huia ke SC Rajee nahi baney , Yeh Rajput aa gaye or wardan aa gaye to kis ke kis ko mara, jara demang say soch , boltey ho ke tum logo ka demang yada hota bas makari ke laye? Poka prasti ke laye.",Hatespeech,0,82
Bhai pura to video dalna tha ye uncle ne ky kiye the pehele vo bhi pata kro bs sc st act ko blem krne se koi faida nai.... Pehele sc st walo k sathi ye uncle ne ky kiya vo bhi to dikho...,Not Hatespeech,1,43
"Yeh bhangi log, kabhi sudhrenge nahi. Always creating problems, yaar! 😠",Hatespeech,0,11
"Arre yaar, yeh bhangi log toh har jagah gandagi failate hain. 😠 Is desh ka kuch nahi ho sakta.",Hatespeech,0,19
Ek nahi 4 logo ki 😂😂,Not Hatespeech,1,6
"मै  वाले लोगो से पूछना चाहता हूं कि दलित समाज के कलश यात्रा रोकी तो न्यूज और हेडलाइन बना दी आप लोगो ने पर जब बुद्ध कथा , भीम चर्चा आदि पर ये स्वर्ण लोग रोक लगते है तब क्यों न्यूज और हेडलाइन नहीं बनती है तब आप लोग कहां सो जाते है",Not Hatespeech,1,53
